Thick,Quality,Ceramic,Marble,Quartz
4,20%(Xfine),"3,410.70","1,467.60","1,752.50"
4,40%(Fine),"6,821.40",2935.2,3505
4,60%(Mid),"10,232.15",4402.82,5257.53
4,80%(Rough),"13,642.85",5870.42,7010.03
4,100%(Xrough),"17,053.60",7338.04,8762.55
8,20%(Xfine),"2,083.84",896.66,"1,070.73"
8,40%(Fine),"4,162.78",1791.22,2138.94
8,60%(Mid),"6,251.57",2690.01,3212.21
8,80%(Rough),"8,335.46",3586.69,4282.96
8,100%(Xrough),"10,419.35",4483.37,5353.72
10,20%(Xfine),"1,639.06",705.28,842.19
10,40%(Fine),"3,278.13",1410.56,1684.38
10,60%(Mid),"4,917.19",2115.83,2526.57
10,80%(Rough),"6,556.31",2821.13,3368.79
10,100%(Xrough),"8,195.37",3526.41,4210.98
12,20%(Xfine),"1,342.55",577.69,689.83
12,40%(Fine),"2,685.09",1155.38,1379.66
12,60%(Mid),"4,027.64",1733.06,2069.5
12,80%(Rough),"5,370.18",2310.75,2759.33
12,100%(Xrough),"6,712.73",2888.44,3449.16
20,20%(Xfine),749.46,322.49,385.09
20,40%(Fine),"1,498.97",645,770.21
20,60%(Mid),"2,248.48",967.5,1155.32
20,80%(Rough),"2,997.94",1289.99,1540.41
20,100%(Xrough),"3,747.45",1612.5,1925.53
