Thick,Quality,Ceramic,Marble,Quartz,
4,20%(Xfine),"1,601.77",689.23,823.02,
4,40%(Fine),800.89,"1,378.46",411.51,0.5
4,60%(Mid),533.92,"2,067.70",274.34,0.67
4,80%(Rough),400.44,"2,756.93",205.75,0.75
4,100%(Xrough),320.35,"3,446.17",164.6,0.8
8,20%(Xfine),978.64,421.1,502.84,0.61
8,40%(Fine),489.89,841.21,251.72,0.5
8,60%(Mid),326.21,"1,263.31",167.61,0.67
8,80%(Rough),244.66,"1,684.42",125.71,0.75
8,100%(Xrough),195.72,"2,105.53",100.57,0.8
10,20%(Xfine),769.76,331.22,395.51,0.79
10,40%(Fine),384.88,662.44,197.76,0.5
10,60%(Mid),256.59,993.66,131.84,0.67
10,80%(Rough),192.44,"1,324.89",98.88,0.75
10,100%(Xrough),153.95,"1,656.11",79.1,0.8
12,20%(Xfine),630.5,271.3,323.96,0.82
12,40%(Fine),315.25,542.6,161.98,0.5
12,60%(Mid),210.17,813.9,107.99,0.67
12,80%(Rough),157.63,"1,085.20",80.99,0.75
12,100%(Xrough),126.1,"1,356.50",64.79,0.8
20,20%(Xfine),351.97,151.45,180.85,0.56
20,40%(Fine),175.98,302.91,90.42,0.5
20,60%(Mid),117.32,454.37,60.28,0.67
20,80%(Rough),87.99,605.82,45.21,0.75
20,100%(Xrough),70.39,757.28,36.17,0.8
