Thick,Quality,Ceramic,Marble,Quartz,
4,20%(Xfine),"2,301.56",990.35,"1,182.59",
4,40%(Fine),"1,150.78",495.18,591.3,0.5
4,60%(Mid),767.18,330.12,394.19,0.67
4,80%(Rough),575.39,247.59,295.65,0.75
4,100%(Xrough),460.31,198.07,236.52,0.8
8,20%(Xfine),"1,406.19",605.08,722.53,0.61
8,40%(Fine),703.92,302.89,361.69,0.5
8,60%(Mid),468.73,201.69,240.84,0.67
8,80%(Rough),351.54,151.27,180.63,0.75
8,100%(Xrough),281.23,121.01,144.5,0.8
10,20%(Xfine),"1,106.05",475.93,568.31,0.79
10,40%(Fine),553.02,237.96,284.16,0.5
10,60%(Mid),368.68,158.64,189.44,0.67
10,80%(Rough),276.51,118.98,142.08,0.75
10,100%(Xrough),221.21,95.18,113.66,0.8
12,20%(Xfine),905.96,389.83,465.5,0.82
12,40%(Fine),452.98,194.91,232.75,0.5
12,60%(Mid),301.99,129.94,155.17,0.67
12,80%(Rough),226.49,97.46,116.38,0.75
12,100%(Xrough),181.19,77.97,93.1,0.8
20,20%(Xfine),505.74,217.62,259.86,0.56
20,40%(Fine),252.86,108.81,129.93,0.5
20,60%(Mid),168.57,72.54,86.62,0.67
20,80%(Rough),126.43,54.4,64.96,0.75
20,100%(Xrough),101.14,43.52,51.97,0.8
